parameter,response_var,mean_abs_elasticity,median_abs_elasticity,sd_elasticity,iqr_elasticity,mean_variance_explained,median_variance_explained,mean_cv,n_sites,n_sites_significant,constraint_priority
leafC,AbvGrndWood,240.35597435760405,449.54633150386815,218.8291216790971,435.81324405471685,1.8193199709025842,1.3086299988590446,0.04069010333192168,100,0,9.780109433055628
fracLeafFall,AbvGrndWood,176.89087147473495,275.03118215877385,173.5332414554744,345.6033837258,1.3375707996886799,2.0416470183513393,0.0028951821937642447,100,0,0.5121313013330921
GDD,AbvGrndWood,17.28956888967723,30.034606222425943,16.829472268129088,33.51705133495874,4.877259554316229,7.544656284440753,0.2466114105827291,100,52,4.263804972250571
leaf_allocation_fraction,AbvGrndWood,13.89975489534957,13.89975489534957,0,0,10.613280545259196,10.613280545259196,0.1131392104796751,52,52,1.5726072947208494
root_respiration_rate,AbvGrndWood,7.252180728912429,13.942961987533206,6.9990692025409,13.939127622126618,11.438299727063297,8.954735590434327,0.6308055046580582,100,100,4.574715524573049
Amax,AbvGrndWood,6.916221200524717,5.841594376317084,6.990466443745873,13.921994636400068,2.699879451363034,4.856151638033997,0.169108758236357,100,0,1.169593578908701
veg_respiration_Q10,AbvGrndWood,5.638314525301538,6.8811626834803645,5.610179550749482,11.17305837075484,0.6237904582177759,0.18877890468851202,0.1419707978013749,100,0,0.8004760114121396
dVpdExp,AbvGrndWood,5.25851225287789,6.5444429990069795,5.226966692051953,10.409863610245022,3.736263810338816,2.150397178209425,0.23865402813868616,100,48,1.254965131165946
extinction_coefficient,AbvGrndWood,5.170618847899687,9.7652264716326,5.000256025283816,9.958353727154964,1.312980301648786,1.7313487911046679,0.13841925968608557,100,0,0.7157132330451953
wueConst,AbvGrndWood,4.386715668647421,4.386715668647421,0,0,0.7625267931800359,0.7625267931800359,0.2125011807431197,52,0,0.9321822591719207
leafWHC,AbvGrndWood,3.267738911212448,3.267738911212448,0,0,0.6275041176162607,0.6275041176162607,0.2886378381105796,52,0,0.9431930948421802
AmaxFrac,AbvGrndWood,3.2119760534628177,0.6077426384567634,2.724227438718286,5.4254862812626135,1.466572339705425,0.04105590766594171,0.08065483543007089,100,0,0.25906139999737215
fine_root_respiration_Q10,AbvGrndWood,3.0382912658270835,4.09188809294466,1.1021429067154316,2.1949933898282836,3.012913239782336,0.6453901363765802,0.32659798155412423,100,48,0.9922997947926506
wood_allocation_fraction,AbvGrndWood,2.5109015993264476,2.5109015993264476,0,0,3.1908648900008654,3.1908648900008654,0.22785864027208066,52,0,0.572130624279517
root_allocation_fraction,AbvGrndWood,2.4914091913572163,2.4914091913572163,0,0,8.461589444677738,8.461589444677738,0.23738709480875567,52,52,0.5914283899161208
leaf_turnover_rate,AbvGrndWood,2.3427879484084095,4.060522925566877,1.7968822342333501,3.5786145357468073,2.755531134728173,2.0033862847523722,0.5206168095872422,100,0,1.2196947872398267
SLA,AbvGrndWood,2.2519088376803262,1.9937585300103633,2.2722440097950574,4.525330200999816,1.2221804969009102,0.08579138420528075,0.26926986503702705,100,0,0.6063711887978699
coarse_root_respiration_Q10,AbvGrndWood,2.183663584023851,1.5120853970201518,2.2210089303321308,4.423292016964678,6.314226570575047,9.671937722933606,0.32574574219432206,100,52,0.7113191148805628
leaf_respiration_rate_m2,AbvGrndWood,2.050490233043932,2.773059507020925,2.02893639767726,4.040766359923115,6.030678927163737,6.517803360414362,0.2930975337601512,100,100,0.6009936303044542
wood_turnover_rate,AbvGrndWood,1.4798277943105311,1.4798277943105311,0,0,0.20813490482323146,0.20813490482323146,0.22415609628043315,52,0,0.3317124215399324
growth_resp_factor,AbvGrndWood,1.1522550023215163,1.0324203077732919,1.1621472818282694,2.314496229188718,3.8099705221289475,5.313202359434593,0.4707967004128428,100,52,0.5424778531271623
leafGrowth,AbvGrndWood,1.1305662013785662,1.4202279301944094,1.1232320783386482,2.236993925355812,6.752510669780872,4.318106591970914,0.5248899229515215,100,48,0.59342280633319
half_saturation_PAR,AbvGrndWood,1.050522418807569,0.7921216546396208,1.0657820456707956,2.1225782346291338,3.9759362030437355,0.7818807403357799,0.4282048763373737,100,48,0.4498388224351338
Vm_low_temp,AbvGrndWood,1.0172839010447445,1.0372343060838078,0.02086965035767874,0.04156334383138205,5.668630497807936,0.48921939977298307,0.009523647570739804,100,48,0.009688253352937493
psnTOpt,AbvGrndWood,0.8466355398163479,0.9351787011275481,0.09262292241737108,0.18446491939833387,0.042914816715448244,0.07788620761316319,0.021377827300632545,100,0,0.018099228356771694
dVPDSlope,AbvGrndWood,0.7907716989559788,0.33923530504949617,0.8130130666512929,1.6191714307374978,2.1429072559227142,0.5136491434345931,0.554352306520434,100,0,0.4383661152473291
root_turnover_rate,AbvGrndWood,0.5398734945127709,0.8568015832659457,0.5288977877117056,1.0533363149627772,5.033311907991095,7.589870884137241,2.3201315951677315,100,52,1.2525775520126927
stem_respiration_rate,AbvGrndWood,0.3288613496996361,0.5954814059018289,0.31909737283498235,0.6355043613824228,11.517122982524612,9.310573777273193,0.5784439431561503,100,100,0.19022785587191118
leafC,NPP,143.36321538245366,267.7614725481653,130.1300964601813,259.16303576189915,1.8286230425874808,1.301099841061659,0.04069010333192168,100,0,5.833464047908584
fracLeafFall,NPP,70.06255592795843,91.52621345119385,69.46105804553206,138.3364737289806,1.2325764006534614,1.9087039179718144,0.0028951821937642447,100,0,0.20284386437223678
GDD,NPP,11.49523222037845,20.85964891191847,11.152061003721837,22.210096383128565,4.7770296548629565,7.572517289380522,0.2466114105827291,100,52,2.8348554328435664
leaf_allocation_fraction,NPP,9.381352850112897,9.381352850112897,0,0,10.58215922284117,10.58215922284117,0.1131392104796751,52,52,1.0613988546930229
root_respiration_rate,NPP,4.942891916713751,9.466305567812551,4.774543994266523,9.508832695835935,10.730325577544221,9.07438436001075,0.6308055046580582,100,100,3.118003429992854
Amax,NPP,3.451190519930873,3.727502647659824,3.454239262571324,6.879355029217667,2.742128162250493,4.969368113350431,0.169108758236357,100,0,0.5836265432625972
dVpdExp,NPP,3.0543601063019628,3.6447021677969897,3.042588908351421,6.059525040812673,3.3111925384859044,2.1835075709870777,0.23865402813868616,100,0,0.7289353427550691
extinction_coefficient,NPP,2.5836208922463526,4.8441106179068445,2.4999727466551467,4.978867640687664,1.332172734086167,1.8330295222903656,0.13841925968608557,100,0,0.35762289121424395
AmaxFrac,NPP,2.199875495789011,0.369626954699612,1.9145800321044812,3.8130177939362486,1.3480919315794642,0.0376499407066001,0.08065483543007089,100,0,0.1774305960795083
veg_respiration_Q10,NPP,2.1570839740811416,1.114335920385173,2.2098476799505486,4.401063619303614,0.7419216327741011,0.1756750342969236,0.1419707978013749,100,0,0.30624293272486
root_allocation_fraction,NPP,1.9557516772837569,1.9557516772837569,0,0,8.404689347556253,8.404689347556253,0.23738709480875567,52,52,0.4642702088377421
wood_allocation_fraction,NPP,1.9293357401631082,1.9293357401631082,0,0,3.248343260249925,3.248343260249925,0.22785864027208066,52,0,0.4396158183818942
SLA,NPP,1.6331335525372652,1.3296474390474857,1.6527461511788093,3.291557614532012,2.1827864582600705,0.09014216599349834,0.26926986503702705,100,0,0.43975365127914995
wueConst,NPP,1.6317263988813013,1.6317263988813013,0,0,0.7195922700606482,0.7195922700606482,0.2125011807431197,52,0,0.3467437864119952
leaf_respiration_rate_m2,NPP,1.6097892609002953,2.1521049441045914,0.5673037048520333,1.1298243400089505,5.0563354453408085,6.562122160419967,0.2930975337601512,100,52,0.4718252622434531
leafWHC,NPP,1.476494470512276,1.476494470512276,0,0,0.618626852341732,0.618626852341732,0.2886378381105796,52,0,0.42617217195088825
leaf_turnover_rate,NPP,1.4435479856383855,2.3730091060608296,0.9722874581389154,1.9363773342134254,2.95154240579573,1.9595035458460093,0.5206168095872422,100,0,0.7515353467691464
coarse_root_respiration_Q10,NPP,1.2989311111469313,1.199116050700994,1.3086066557833078,2.6061801439976904,5.639639652096473,9.616330361194226,0.32574574219432206,100,52,0.42312127885985257
Vm_low_temp,NPP,1.0431953696824214,1.08473713725547,0.04345586782784342,0.08654534911051781,5.046799338999291,0.5331869486735513,0.009523647570739804,100,48,0.009935025048283004
psnTOpt,NPP,0.9694253158977866,0.7426966226325328,0.23717556336497217,0.4723514443026121,0.08079508816149537,0.06799116668594832,0.021377827300632545,100,0,0.02072420698412403
wood_turnover_rate,NPP,0.8957373054441187,0.8957373054441187,0,0,0.21280158367499927,0.21280158367499927,0.22415609628043315,52,0,0.20078497768110762
fine_root_respiration_Q10,NPP,0.8725157547141293,1.6577472428620346,0.8433530289690049,1.6795955520826,1.5016295175186685,0.6112521549735176,0.32659798155412423,100,0,0.284961884363808
growth_resp_factor,NPP,0.7853843115844368,0.7580894257363125,0.7898513086887377,1.5730431969895506,3.622483348708076,5.238667261645995,0.4707967004128428,100,52,0.36975634244996486
half_saturation_PAR,NPP,0.7646398349904783,0.4756177638956076,0.7799704776860454,1.5533648425721958,3.7376678429954335,0.8056229339976132,0.4282048763373737,100,48,0.32742250598472755
leafGrowth,NPP,0.6784072943801099,1.044954813199124,0.3834367544041915,0.7636406642062792,6.558693420437043,4.2393013846095915,0.5248899229515215,100,48,0.3560891524769261
stem_respiration_rate,NPP,0.635136405815548,0.46662569849235486,0.1762750949905164,0.3510639735899857,16.18296019546696,9.235660858955601,0.5784439431561503,100,100,0.36739080702197047
root_turnover_rate,NPP,0.39027514023669085,0.6383437668205818,0.38154740499089,0.7598778949247241,5.056124517328447,7.673201864138929,2.3201315951677315,100,52,0.9054896836716636
dVPDSlope,NPP,0.27982902269035637,0.1404382941086572,0.2868462032965468,0.5712739394291877,1.9696505749704005,0.5248690660846888,0.554352306520434,100,0,0.1551238641597579
leafC,TotSoilCarb,160.98997361818263,299.44743086785707,144.83709561565942,288.4530359368217,4.916819806461722,2.946264939850068,0.04069010333192168,100,48,6.550698661927197
fracLeafFall,TotSoilCarb,64.62094618472476,97.49427458553225,34.38801710916097,68.4861008350156,2.704309519163038,5.002717255972171,0.0028951821937642447,100,52,0.1870894127382126
GDD,TotSoilCarb,6.521840728691293,11.790487174258843,6.328994406583976,12.604627586918625,2.3923401924720475,2.5414178258565707,0.2466114105827291,100,0,1.6083603416984535
dVpdExp,TotSoilCarb,3.3360840049069242,4.143893158244808,3.3164059859143826,6.604850580369025,4.594117626297386,4.484767404903431,0.23865402813868616,100,0,0.796169885980078
leaf_allocation_fraction,TotSoilCarb,2.8693997717806665,2.8693997717806665,0,0,5.64340444019586,5.64340444019586,0.1131392104796751,52,52,0.3246416247298245
Amax,TotSoilCarb,2.7517567232260505,1.5085743902816555,1.3004638536707585,2.5899631936341567,5.427946279250231,3.2818593919246353,0.169108758236357,100,48,0.46534616243330407
extinction_coefficient,TotSoilCarb,2.5623351994859416,3.840417645639013,2.519703869387043,5.0181635284591275,5.085052837354472,7.846217246437257,0.13841925968608557,100,52,0.3546765413804424
wueConst,TotSoilCarb,1.7410324433403213,1.7410324433403213,0,0,2.403451554110508,2.403451554110508,0.2125011807431197,52,0,0.3699714499218969
wood_turnover_rate,TotSoilCarb,1.6616177716223415,1.6616177716223415,0,0,2.1912353150557515,2.1912353150557515,0.22415609628043315,52,0,0.3724617531970564
leaf_turnover_rate,TotSoilCarb,1.3401418928207387,2.044638740413917,0.7369576135706748,1.4677017658191212,4.055085434414921,4.002217096197744,0.5206168095872422,100,0,0.6977003966345409
leafWHC,TotSoilCarb,1.2051263465718707,1.2051263465718707,0,0,5.436761389740757,5.436761389740757,0.2886378381105796,52,52,0.34784506332460585
