parameter,response_var,gradient_var,target,r_squared,adj_r_squared,p_value,slope,intercept,n_sites
leaf_turnover_rate,TotSoilCarb,twi,variance_explained,0.2936476593706447,0.2800639605123879,2.3167547778635077e-5,0.008143445117650746,3.978441767672532,54
Vm_low_temp,NPP,twi,elasticity,0.29364765937064324,0.28006396051238636,2.316754777863641e-5,-0.006398784522631612,1.1034188133753031,54
Amax,NPP,twi,elasticity,0.2936476593706417,0.2800639605123848,2.3167547778637608e-5,-0.04256106250699118,3.8517624945509557,54
leaf_respiration_rate_m2,AbvGrndWood,twi,variance_explained,0.29364765937064147,0.2800639605123846,2.316754777863808e-5,-0.07503302016696188,6.736867242952403,54
root_respiration_rate,TotSoilCarb,twi,variance_explained,0.29364765937064147,0.2800639605123846,2.316754777863808e-5,-0.1035274654117157,5.084221175426657,54
root_respiration_rate,AbvGrndWood,twi,variance_explained,0.29364765937064136,0.2800639605123846,2.3167547778638205e-5,0.38254972493598594,7.837856277541676,54
SLA,TotSoilCarb,twi,variance_explained,0.2936476593706413,0.28006396051238447,2.316754777863919e-5,0.12437739889582099,-0.18088893707823364,54
growth_resp_factor,AbvGrndWood,twi,elasticity,0.2936476593706413,0.28006396051238447,2.316754777863808e-5,0.01845844396007228,0.9785296554910484,54
dVPDSlope,TotSoilCarb,twi,elasticity,0.2936476593706413,0.28006396051238447,2.316754777863829e-5,0.03986810183752707,0.3959864685881951,54
Amax,AbvGrndWood,twi,elasticity,0.29364765937064125,0.28006396051238436,2.3167547778637906e-5,0.16552751344181527,5.358325814279403,54
GDD,NPP,twi,variance_explained,0.29364765937064125,0.28006396051238436,2.316754777863842e-5,-0.4305960977106862,8.829671176566912,54
SLA,NPP,twi,elasticity,0.29364765937064125,0.28006396051238436,2.316754777863868e-5,0.04674674091364158,1.1931672262324475,54
leaf_respiration_rate_m2,AbvGrndWood,twi,elasticity,0.29364765937064125,0.28006396051238436,2.316754777863868e-5,-0.11129919011565625,3.098004879815746,54
AmaxFrac,NPP,twi,elasticity,0.2936476593706412,0.28006396051238436,2.316754777863868e-5,0.28191785572672656,-0.45345093680564846,54
dVpdExp,NPP,twi,elasticity,0.2936476593706412,0.28006396051238436,2.3167547778638205e-5,-0.09093189497799706,3.91018387060058,54
leaf_respiration_rate_m2,TotSoilCarb,twi,variance_explained,0.2936476593706412,0.28006396051238436,2.316754777863842e-5,-0.07863309063908311,2.516627267669137,54
stem_respiration_rate,NPP,twi,elasticity,0.2936476593706412,0.28006396051238436,2.316754777863829e-5,0.025956134486123984,0.3908450410756958,54
fracLeafFall,TotSoilCarb,twi,variance_explained,0.29364765937064113,0.28006396051238436,2.3167547778638506e-5,-0.3540296119352568,6.036330205996012,54
leafC,NPP,twi,elasticity,0.29364765937064113,0.28006396051238436,2.316754777863842e-5,-19.1613811616126,323.7043966462986,54
veg_respiration_Q10,AbvGrndWood,twi,elasticity,0.29364765937064113,0.28006396051238436,2.3167547778638506e-5,-0.1914390750117102,7.440081769347328,54
veg_respiration_Q10,AbvGrndWood,twi,variance_explained,0.29364765937064113,0.28006396051238436,2.3167547778638506e-5,0.06700594025023843,-0.0068493852519239,54
veg_respiration_Q10,NPP,twi,variance_explained,0.29364765937064113,0.28006396051238436,2.316754777863842e-5,0.08722040928945142,-0.07897073969681724,54
veg_respiration_Q10,TotSoilCarb,twi,elasticity,0.29364765937064113,0.28006396051238436,2.316754777863842e-5,-0.006501436998827448,0.260130796896454,54
SLA,AbvGrndWood,twi,elasticity,0.29364765937064113,0.28006396051238436,2.3167547778638506e-5,0.039763550993021056,1.8776662036632779,54
half_saturation_PAR,TotSoilCarb,twi,variance_explained,0.29364765937064113,0.28006396051238436,2.316754777863829e-5,-0.4425450868939421,7.901462253531576,54
leaf_respiration_rate_m2,NPP,twi,elasticity,0.29364765937064113,0.28006396051238436,2.316754777863863e-5,-0.08353426931018224,2.395988787768983,54
leafGrowth,NPP,twi,variance_explained,0.29364765937064113,0.28006396051238436,2.3167547778638506e-5,0.35726187708961216,3.196251621932736,54
psnTOpt,NPP,twi,variance_explained,0.29364765937064113,0.28006396051238436,2.3167547778638808e-5,0.0019722207155160893,0.06223313740495277,54
leaf_turnover_rate,NPP,twi,elasticity,0.29364765937064113,0.28006396051238436,2.3167547778638506e-5,-0.1431672694545027,2.79099545166287,54
root_turnover_rate,AbvGrndWood,twi,variance_explained,0.29364765937064113,0.28006396051238436,2.316754777863829e-5,-0.3937933064353325,8.739576579486545,54
extinction_coefficient,AbvGrndWood,twi,variance_explained,0.29364765937064113,0.28006396051238436,2.3167547778638205e-5,-0.06444236659837936,1.919492557616635,54
fracLeafFall,AbvGrndWood,twi,elasticity,0.2936476593706411,0.28006396051238425,2.316754777863868e-5,-15.116802623938051,319.1656907656813,54
leafC,AbvGrndWood,twi,elasticity,0.2936476593706411,0.28006396051238425,2.3167547778638506e-5,-32.22212481059003,543.6209635648752,54
leafC,AbvGrndWood,twi,variance_explained,0.2936476593706411,0.28006396051238425,2.316754777863868e-5,0.07866288027415198,1.0789684988136563,54
GDD,AbvGrndWood,twi,variance_explained,0.2936476593706411,0.28006396051238425,2.316754777863842e-5,-0.4108659286686779,8.744206633560083,54
coarse_root_respiration_Q10,TotSoilCarb,twi,elasticity,0.2936476593706411,0.28006396051238425,2.3167547778638506e-5,0.13466112323171972,-0.0808312271689294,54
SLA,NPP,twi,variance_explained,0.2936476593706411,0.28006396051238425,2.316754777863868e-5,0.32233534322251867,-0.8509372628823608,54
fine_root_respiration_Q10,TotSoilCarb,twi,variance_explained,0.2936476593706411,0.28006396051238425,2.3167547778638506e-5,0.31123659491571487,-0.49488448697888576,54
half_saturation_PAR,NPP,twi,elasticity,0.2936476593706411,0.28006396051238425,2.316754777863829e-5,0.04451880753433892,0.3456421504558852,54
half_saturation_PAR,NPP,twi,variance_explained,0.2936476593706411,0.28006396051238425,2.316754777863829e-5,0.45163036335334333,-0.5129418878381368,54
dVPDSlope,AbvGrndWood,twi,variance_explained,0.2936476593706411,0.28006396051238425,2.3167547778638506e-5,0.2509587868457643,-0.2190416916289208,54
leafGrowth,TotSoilCarb,twi,elasticity,0.2936476593706411,0.28006396051238425,2.316754777863863e-5,0.016954772009819638,0.07404397894967825,54
leafGrowth,TotSoilCarb,twi,variance_explained,0.2936476593706411,0.28006396051238425,2.316754777863808e-5,0.0202595660223711,0.21587255885679485,54
psnTOpt,NPP,twi,elasticity,0.2936476593706411,0.28006396051238425,2.3167547778638506e-5,0.034923599501419295,0.6407348559068878,54
root_turnover_rate,AbvGrndWood,twi,elasticity,0.2936476593706411,0.28006396051238425,2.316754777863868e-5,-0.04881724268316219,0.9993267634223462,54
stem_respiration_rate,TotSoilCarb,twi,variance_explained,0.2936476593706411,0.28006396051238425,2.316754777863863e-5,-0.1229524571848537,3.677074438684484,54
root_respiration_rate,AbvGrndWood,twi,elasticity,0.2936476593706411,0.28006396051238425,2.3167547778638506e-5,-1.0305981199931498,16.951861602659044,54
fracLeafFall,AbvGrndWood,twi,variance_explained,0.293647659370641,0.28006396051238414,2.316754777863863e-5,-0.10845065758960415,2.3582759113709306,54
fracLeafFall,NPP,twi,elasticity,0.293647659370641,0.28006396051238414,2.3167547778638506e-5,-3.306101968753213,101.17859758460803,54
fracLeafFall,NPP,twi,variance_explained,0.293647659370641,0.28006396051238414,2.3167547778638506e-5,-0.10414564776364703,2.2127640490684546,54
AmaxFrac,AbvGrndWood,twi,variance_explained,0.293647659370641,0.28006396051238414,2.3167547778638808e-5,0.21957593561832828,-0.6000106102676193,54
dVpdExp,NPP,twi,variance_explained,0.293647659370641,0.28006396051238414,2.3167547778638506e-5,0.17370019471962211,1.6763783235141365,54
GDD,AbvGrndWood,twi,elasticity,0.293647659370641,0.28006396051238414,2.3167547778638506e-5,-1.9631506406594073,35.76615481787011,54
GDD,TotSoilCarb,twi,variance_explained,0.293647659370641,0.28006396051238414,2.316754777863863e-5,-0.0229628084913343,2.608459269355655,54
coarse_root_respiration_Q10,AbvGrndWood,twi,variance_explained,0.293647659370641,0.28006396051238414,2.316754777863868e-5,-0.5171968216181216,11.181928171510608,54
coarse_root_respiration_Q10,NPP,twi,variance_explained,0.293647659370641,0.28006396051238414,2.3167547778638506e-5,-0.6125398231050823,11.404681030805754,54
coarse_root_respiration_Q10,TotSoilCarb,twi,variance_explained,0.293647659370641,0.28006396051238414,2.316754777863829e-5,0.21103180833282906,2.7830501908208545,54
SLA,AbvGrndWood,twi,variance_explained,0.293647659370641,0.28006396051238414,2.316754777863829e-5,0.17504091642748168,-0.42525218928137254,54
fine_root_respiration_Q10,TotSoilCarb,twi,elasticity,0.293647659370641,0.28006396051238414,2.3167547778638808e-5,0.0033218757006582243,0.2905036381304694,54
half_saturation_PAR,TotSoilCarb,twi,elasticity,0.293647659370641,0.28006396051238414,2.3167547778638035e-5,-0.010039064303247948,0.16829819627399728,54
growth_resp_factor,AbvGrndWood,twi,variance_explained,0.293647659370641,0.28006396051238414,2.3167547778638808e-5,-0.23154663791241617,5.989218137246196,54
dVPDSlope,NPP,twi,elasticity,0.293647659370641,0.28006396051238414,2.316754777863868e-5,0.021470709812203215,0.07775313173824086,54
Vm_low_temp,AbvGrndWood,twi,variance_explained,0.293647659370641,0.28006396051238414,2.3167547778638205e-5,0.7977979153673338,-1.840004566318611,54
leafGrowth,AbvGrndWood,twi,elasticity,0.293647659370641,0.28006396051238414,2.316754777863842e-5,-0.0446173356462577,1.5504912029964766,54
psnTOpt,AbvGrndWood,twi,variance_explained,0.293647659370641,0.28006396051238414,2.3167547778638506e-5,-0.005386732628016012,0.09361313105382588,54
psnTOpt,TotSoilCarb,twi,variance_explained,0.293647659370641,0.28006396051238414,2.316754777863863e-5,-0.12864141034762677,2.1154917953710637,54
leaf_turnover_rate,AbvGrndWood,twi,elasticity,0.293647659370641,0.28006396051238414,2.316754777863863e-5,-0.26458710420775544,4.833002537719931,54
root_turnover_rate,NPP,twi,elasticity,0.293647659370641,0.28006396051238414,2.316754777863842e-5,-0.038210643915048845,0.7499022778825517,54
root_turnover_rate,TotSoilCarb,twi,variance_explained,0.293647659370641,0.28006396051238414,2.3167547778638506e-5,-0.18899407608008392,3.762048562479165,54
extinction_coefficient,NPP,twi,elasticity,0.293647659370641,0.28006396051238414,2.3167547778638205e-5,-0.3481890038667573,5.860671525016499,54
extinction_coefficient,TotSoilCarb,twi,variance_explained,0.293647659370641,0.28006396051238414,2.3167547778638506e-5,-0.4253092036638052,9.087935695547186,54
root_respiration_rate,TotSoilCarb,twi,elasticity,0.293647659370641,0.28006396051238414,2.316754777863868e-5,-0.1359947192853029,2.2369742463733595,54
